0.00005290	-13898242.78045941	-0.82109948
0.00005292	-13888801.09582818	-0.82133517
0.00005294	-13879337.47888425	-0.82157048
0.00005296	-13869851.94457197	-0.82180540
0.00005298	-13860344.50787033	-0.82203993
0.00005300	-13850815.18379278	-0.82227407
0.00005302	-13841263.98738749	-0.82250782
0.00005304	-13831690.93373705	-0.82274119
0.00005306	-13822096.03795869	-0.82297417
0.00005308	-13812479.31520398	-0.82320677
0.00005310	-13802840.78065914	-0.82343898
0.00005312	-13793180.44954458	-0.82367081
0.00005314	-13783498.33711546	-0.82390225
0.00005316	-13773794.45866102	-0.82413331
0.00005318	-13764068.82950510	-0.82436398
0.00005320	-13754321.46500567	-0.82459428
0.00005322	-13744552.38055530	-0.82482419
0.00005324	-13734761.59158060	-0.82505372
0.00005326	-13724949.11354266	-0.82528286
0.00005328	-13715114.96193658	-0.82551163
0.00005330	-13705259.15229194	-0.82574002
0.00005332	-13695381.70017244	-0.82596802
0.00005334	-13685482.62117581	-0.82619565
0.00005336	-13675561.93093412	-0.82642290
0.00005338	-13665619.64511343	-0.82664977
0.00005340	-13655655.77941410	-0.82687626
0.00005342	-13645670.34957028	-0.82710238
0.00005344	-13635663.37135046	-0.82732812
0.00005346	-13625634.86055687	-0.82755348
0.00005348	-13615584.83302604	-0.82777846
0.00005350	-13605513.30462825	-0.82800307
0.00005352	-13595420.29126791	-0.82822731
0.00005354	-13585305.80888312	-0.82845117
0.00005356	-13575169.87344619	-0.82867465
0.00005358	-13565012.50096302	-0.82889777
0.00005360	-13554833.70747359	-0.82912051
0.00005362	-13544633.50905150	-0.82934287
0.00005364	-13534411.92180430	-0.82956487
0.00005366	-13524168.96187328	-0.82978649
0.00005368	-13513904.64543352	-0.83000774
0.00005370	-13503618.98869367	-0.83022862
0.00005372	-13493312.00789622	-0.83044913
0.00005374	-13482983.71931740	-0.83066927
0.00005376	-13472634.13926686	-0.83088904
0.00005378	-13462263.28408807	-0.83110844
0.00005380	-13451871.17015795	-0.83132748
0.00005382	-13441457.81388720	-0.83154614
0.00005384	-13431023.23171980	-0.83176444
0.00005386	-13420567.44013349	-0.83198237
0.00005388	-13410090.45563928	-0.83219993
0.00005390	-13399592.29478180	-0.83241713
0.00005392	-13389072.97413913	-0.83263396
0.00005394	-13378532.51032267	-0.83285043
0.00005396	-13367970.91997723	-0.83306653
0.00005398	-13357388.21978105	-0.83328226
0.00005400	-13346784.42644561	-0.83349763
0.00005402	-13336159.55671583	-0.83371264
0.00005404	-13325513.62736972	-0.83392729
0.00005406	-13314846.65521870	-0.83414157
0.00005408	-13304158.65710739	-0.83435549
0.00005410	-13293449.64991359	-0.83456905
0.00005412	-13282719.65054834	-0.83478225
0.00005414	-13271968.67595566	-0.83499508
0.00005416	-13261196.74311290	-0.83520756
0.00005418	-13250403.86903034	-0.83541967
0.00005420	-13239590.07075148	-0.83563143
0.00005422	-13228755.36535270	-0.83584282
0.00005424	-13217899.76994356	-0.83605386
0.00005426	-13207023.30166645	-0.83626454
0.00005428	-13196125.97769690	-0.83647486
0.00005430	-13185207.81524315	-0.83668482
0.00005432	-13174268.83154653	-0.83689443
0.00005434	-13163309.04388121	-0.83710368
0.00005436	-13152328.46955417	-0.83731257
0.00005438	-13141327.12590519	-0.83752111
0.00005440	-13130305.03030698	-0.83772929
0.00005442	-13119262.20016485	-0.83793712
0.00005444	-13108198.65291703	-0.83814459
0.00005446	-13097114.40603426	-0.83835171
0.00005448	-13086009.47702017	-0.83855847
0.00005450	-13074883.88341085	-0.83876488
0.00005452	-13063737.64277524	-0.83897094
0.00005454	-13052570.77271481	-0.83917665
0.00005456	-13041383.29086343	-0.83938200
0.00005458	-13030175.21488776	-0.83958700
0.00005460	-13018946.56248683	-0.83979165
0.00005462	-13007697.35139227	-0.83999595
0.00005464	-12996427.59936806	-0.84019990
0.00005466	-12985137.32421076	-0.84040350
0.00005468	-12973826.54374911	-0.84060675
0.00005470	-12962495.27584456	-0.84080965
0.00005472	-12951143.53839058	-0.84101221
0.00005474	-12939771.34931323	-0.84121441
0.00005476	-12928378.72657058	-0.84141626
0.00005478	-12916965.68815332	-0.84161777
0.00005480	-12905532.25208409	-0.84181893
0.00005482	-12894078.43641793	-0.84201975
0.00005484	-12882604.25924183	-0.84222021
0.00005486	-12871109.73867528	-0.84242034
0.00005488	-12859594.89286952	-0.84262011
0.00005490	-12848059.74000814	-0.84281954
0.00005492	-12836504.29830675	-0.84301863
0.00005494	-12824928.58601287	-0.84321737
0.00005496	-12813332.62140629	-0.84341577
0.00005498	-12801716.42279847	-0.84361382
0.00005500	-12790080.00853309	-0.84381153
0.00005502	-12778423.39698549	-0.84400890
0.00005504	-12766746.60656319	-0.84420593
0.00005506	-12755049.65570536	-0.84440261
0.00005508	-12743332.56288316	-0.84459895
0.00005510	-12731595.34659934	-0.84479495
0.00005512	-12719838.02538874	-0.84499061
0.00005514	-12708060.61781762	-0.84518593
0.00005516	-12696263.14248425	-0.84538091
0.00005518	-12684445.61801829	-0.84557555
0.00005520	-12672608.06308138	-0.84576985
0.00005522	-12660750.49636654	-0.84596381
0.00005524	-12648872.93659858	-0.84615743
0.00005526	-12636975.40253367	-0.84635072
0.00005528	-12625057.91295973	-0.84654366
0.00005530	-12613120.48669603	-0.84673627
0.00005532	-12601163.14259345	-0.84692855
0.00005534	-12589185.89953428	-0.84712048
0.00005536	-12577188.77643213	-0.84731208
0.00005538	-12565171.79223226	-0.84750334
0.00005540	-12553134.96591097	-0.84769427
0.00005542	-12541078.31647617	-0.84788486
0.00005544	-12529001.86296683	-0.84807512
0.00005546	-12516905.62445339	-0.84826504
0.00005548	-12504789.62003746	-0.84845462
0.00005550	-12492653.86885192	-0.84864388
0.00005552	-12480498.39006066	-0.84883280
0.00005554	-12468323.20285893	-0.84902139
0.00005556	-12456128.32647294	-0.84920964
0.00005558	-12443913.78016018	-0.84939756
0.00005560	-12431679.58320895	-0.84958515
0.00005562	-12419425.75493877	-0.84977241
0.00005564	-12407152.31470012	-0.84995934
0.00005566	-12394859.28187451	-0.85014594
0.00005568	-12382546.67587416	-0.85033220
0.00005570	-12370214.51614244	-0.85051814
0.00005572	-12357862.82215355	-0.85070374
0.00005574	-12345491.61341242	-0.85088902
0.00005576	-12333100.90945495	-0.85107396
0.00005578	-12320690.72984769	-0.85125858
0.00005580	-12308261.09418807	-0.85144287
0.00005582	-12295812.02210412	-0.85162683
0.00005584	-12283343.53325472	-0.85181047
0.00005586	-12270855.64732918	-0.85199377
0.00005588	-12258348.38404764	-0.85217675
0.00005590	-12245821.76316082	-0.85235940
0.00005592	-12233275.80444993	-0.85254173
0.00005594	-12220710.52772671	-0.85272373
0.00005596	-12208125.95283352	-0.85290540
0.00005598	-12195522.09964305	-0.85308675
0.00005600	-12182898.98805861	-0.85326777
0.00005602	-12170256.63801367	-0.85344847
0.00005604	-12157595.06947234	-0.85362884
0.00005606	-12144914.30242886	-0.85380889
0.00005608	-12132214.35690807	-0.85398862
0.00005610	-12119495.25296473	-0.85416802
0.00005612	-12106757.01068412	-0.85434710
0.00005614	-12093999.65018170	-0.85452585
0.00005616	-12081223.19160301	-0.85470429
0.00005618	-12068427.65512389	-0.85488240
0.00005620	-12055613.06095017	-0.85506019
0.00005622	-12042779.42931792	-0.85523766
0.00005624	-12029926.78049311	-0.85541480
0.00005626	-12017055.13477195	-0.85559163
0.00005628	-12004164.51248038	-0.85576813
0.00005630	-11991254.93397459	-0.85594432
0.00005632	-11978326.41964038	-0.85612018
0.00005634	-11965378.98989384	-0.85629573
0.00005636	-11952412.66518060	-0.85647096
0.00005638	-11939427.46597638	-0.85664586
0.00005640	-11926423.41278639	-0.85682045
0.00005642	-11913400.52614602	-0.85699472
0.00005644	-11900358.82662002	-0.85716868
0.00005646	-11887298.33480311	-0.85734231
0.00005648	-11874219.07131951	-0.85751563
0.00005650	-11861121.05682326	-0.85768863
0.00005652	-11848004.31199782	-0.85786131
0.00005654	-11834868.85755636	-0.85803368
0.00005656	-11821714.71424163	-0.85820573
0.00005658	-11808541.90282564	-0.85837746
0.00005660	-11795350.44411023	-0.85854888
0.00005662	-11782140.35892641	-0.85871998
0.00005664	-11768911.66813483	-0.85889077
0.00005666	-11755664.39262518	-0.85906124
0.00005668	-11742398.55331698	-0.85923140
0.00005670	-11729114.17115858	-0.85940125
0.00005672	-11715811.26712801	-0.85957078
0.00005674	-11702489.86223216	-0.85974000
0.00005676	-11689149.97750755	-0.85990890
0.00005678	-11675791.63401956	-0.86007749
0.00005680	-11662414.85286295	-0.86024577
0.00005682	-11649019.65516134	-0.86041374
0.00005684	-11635606.06206768	-0.86058139
0.00005686	-11622174.09476379	-0.86074873
0.00005688	-11608723.77446067	-0.86091576
0.00005690	-11595255.12239811	-0.86108248
0.00005692	-11581768.15984497	-0.86124889
0.00005694	-11568262.90809915	-0.86141499
0.00005696	-11554739.38848709	-0.86158078
0.00005698	-11541197.62236444	-0.86174625
0.00005700	-11527637.63111533	-0.86191142
0.00005702	-11514059.43615292	-0.86207628
0.00005704	-11500463.05891904	-0.86224082
0.00005706	-11486848.52088429	-0.86240506
0.00005708	-11473215.84354773	-0.86256899
0.00005710	-11459565.04843735	-0.86273261
0.00005712	-11445896.15710953	-0.86289593
0.00005714	-11432209.19114942	-0.86305893
0.00005716	-11418504.17217048	-0.86322163
0.00005718	-11404781.12181486	-0.86338402
0.00005720	-11391040.06175314	-0.86354610
0.00005722	-11377281.01368440	-0.86370787
0.00005724	-11363503.99933591	-0.86386934
0.00005726	-11349709.04046356	-0.86403050
0.00005728	-11335896.15885141	-0.86419136
0.00005730	-11322065.37631195	-0.86435190
0.00005732	-11308216.71468580	-0.86451215
0.00005734	-11294350.19584193	-0.86467209
0.00005736	-11280465.84167750	-0.86483172
0.00005738	-11266563.67411773	-0.86499104
0.00005740	-11252643.71511615	-0.86515007
0.00005742	-11238705.98665411	-0.86530878
0.00005744	-11224750.51074129	-0.86546720
0.00005746	-11210777.30941531	-0.86562531
0.00005748	-11196786.40474172	-0.86578311
0.00005750	-11182777.81881404	-0.86594062
0.00005752	-11168751.57375382	-0.86609781
0.00005754	-11154707.69171033	-0.86625471
0.00005756	-11140646.19486090	-0.86641130
0.00005758	-11126567.10541038	-0.86656759
0.00005760	-11112470.44559172	-0.86672358
0.00005762	-11098356.23766532	-0.86687926
0.00005764	-11084224.50391966	-0.86703465
0.00005766	-11070075.26667048	-0.86718973
0.00005768	-11055908.54826150	-0.86734451
0.00005770	-11041724.37106371	-0.86749899
0.00005772	-11027522.75747603	-0.86765317
0.00005774	-11013303.72992473	-0.86780704
0.00005776	-10999067.31086354	-0.86796062
0.00005778	-10984813.52277376	-0.86811389
0.00005780	-10970542.38816400	-0.86826687
0.00005782	-10956253.92957046	-0.86841954
0.00005784	-10941948.16955638	-0.86857192
0.00005786	-10927625.13071266	-0.86872400
0.00005788	-10913284.83565723	-0.86887577
0.00005790	-10898927.30703546	-0.86902725
0.00005792	-10884552.56751977	-0.86917843
0.00005794	-10870160.63980996	-0.86932931
0.00005796	-10855751.54663263	-0.86947989
0.00005798	-10841325.31074197	-0.86963017
0.00005800	-10826881.95491876	-0.86978016
0.00005802	-10812421.50197115	-0.86992985
0.00005804	-10797943.97473405	-0.87007923
0.00005806	-10783449.39606965	-0.87022833
0.00005808	-10768937.78886668	-0.87037712
0.00005810	-10754409.17604110	-0.87052562
0.00005812	-10739863.58053541	-0.87067382
0.00005814	-10725301.02531913	-0.87082172
0.00005816	-10710721.53338866	-0.87096933
0.00005818	-10696125.12776686	-0.87111664
0.00005820	-10681511.83150359	-0.87126365
0.00005822	-10666881.66767503	-0.87141037
0.00005824	-10652234.65938444	-0.87155680
0.00005826	-10637570.82976125	-0.87170292
0.00005828	-10622890.20196182	-0.87184875
0.00005830	-10608192.79916865	-0.87199429
0.00005832	-10593478.64459115	-0.87213953
0.00005834	-10578747.76146490	-0.87228448
0.00005836	-10564000.17305197	-0.87242913
0.00005838	-10549235.90264075	-0.87257348
0.00005840	-10534454.97354622	-0.87271755
0.00005842	-10519657.40910925	-0.87286131
0.00005844	-10504843.23269750	-0.87300479
0.00005846	-10490012.46770425	-0.87314797
0.00005848	-10475165.13754958	-0.87329085
0.00005850	-10460301.26567922	-0.87343345
0.00005852	-10445420.87556545	-0.87357574
0.00005854	-10430523.99070636	-0.87371775
0.00005856	-10415610.63462607	-0.87385946
0.00005858	-10400680.83087502	-0.87400088
0.00005860	-10385734.60302916	-0.87414201
0.00005862	-10370771.97469092	-0.87428284
0.00005864	-10355792.96948798	-0.87442338
0.00005866	-10340797.61107446	-0.87456363
0.00005868	-10325785.92313007	-0.87470359
0.00005870	-10310757.92936028	-0.87484325
0.00005872	-10295713.65349634	-0.87498262
0.00005874	-10280653.11929517	-0.87512170
0.00005876	-10265576.35053949	-0.87526049
0.00005878	-10250483.37103754	-0.87539899
0.00005880	-10235374.20462312	-0.87553720
0.00005882	-10220248.87515585	-0.87567511
0.00005884	-10205107.40652046	-0.87581273
0.00005886	-10189949.82262769	-0.87595006
0.00005888	-10174776.14741308	-0.87608711
0.00005890	-10159586.40483824	-0.87622386
0.00005892	-10144380.61888960	-0.87636031
0.00005894	-10129158.81357937	-0.87649648
0.00005896	-10113921.01294479	-0.87663236
0.00005898	-10098667.24104832	-0.87676795
0.00005900	-10083397.52197798	-0.87690325
0.00005902	-10068111.87984648	-0.87703826
0.00005904	-10052810.33879222	-0.87717297
0.00005906	-10037492.92297810	-0.87730740
0.00005908	-10022159.65659262	-0.87744154
0.00005910	-10006810.56384909	-0.87757539
0.00005912	-9991445.66898579	-0.87770895
0.00005914	-9976064.99626598	-0.87784222
0.00005916	-9960668.56997785	-0.87797520
0.00005918	-9945256.41443440	-0.87810789
0.00005920	-9929828.55397363	-0.87824029
0.00005922	-9914385.01295810	-0.87837240
0.00005924	-9898925.81577553	-0.87850423
0.00005926	-9883450.98683771	-0.87863576
0.00005928	-9867960.55058195	-0.87876701
0.00005930	-9852454.53146936	-0.87889796
0.00005932	-9836932.95398642	-0.87902863
0.00005934	-9821395.84264342	-0.87915901
0.00005936	-9805843.22197593	-0.87928910
0.00005938	-9790275.11654353	-0.87941891
0.00005940	-9774691.55093030	-0.87954842
0.00005942	-9759092.54974507	-0.87967765
0.00005944	-9743478.13762041	-0.87980659
0.00005946	-9727848.33921404	-0.87993524
0.00005948	-9712203.17920714	-0.88006360
0.00005950	-9696542.68230584	-0.88019167
0.00005952	-9680866.87324006	-0.88031946
0.00005954	-9665175.77676412	-0.88044696
0.00005956	-9649469.41765636	-0.88057417
0.00005958	-9633747.82071929	-0.88070109
0.00005960	-9618011.01077938	-0.88082773
0.00005962	-9602259.01268731	-0.88095408
0.00005964	-9586491.85131759	-0.88108014
0.00005966	-9570709.55156871	-0.88120591
0.00005968	-9554912.13836300	-0.88133140
0.00005970	-9539099.63664694	-0.88145660
0.00005972	-9523272.07139037	-0.88158151
0.00005974	-9507429.46758739	-0.88170613
0.00005976	-9491571.85025556	-0.88183047
0.00005978	-9475699.24443616	-0.88195451
0.00005980	-9459811.67519430	-0.88207828
0.00005982	-9443909.16761849	-0.88220175
0.00005984	-9427991.74682123	-0.88232494
0.00005986	-9412059.43793792	-0.88244784
0.00005988	-9396112.26612819	-0.88257045
0.00005990	-9380150.25657452	-0.88269277
0.00005992	-9364173.43448333	-0.88281481
0.00005994	-9348181.82508411	-0.88293656
0.00005996	-9332175.45362975	-0.88305802
0.00005998	-9316154.34539659	-0.88317920
0.00006000	-9300118.52568409	-0.88330009
0.00006002	-9284068.01981501	-0.88342069
0.00006004	-9268002.85313524	-0.88354101
0.00006006	-9251923.05101396	-0.88366103
0.00006008	-9235828.63884333	-0.88378077
0.00006010	-9219719.64203853	-0.88390023
0.00006012	-9203596.08603810	-0.88401939
0.00006014	-9187457.99630305	-0.88413827
0.00006016	-9171305.39831786	-0.88425686
0.00006018	-9155138.31758959	-0.88437517
0.00006020	-9138956.77964829	-0.88449319
0.00006022	-9122760.81004674	-0.88461091
0.00006024	-9106550.43436061	-0.88472836
0.00006026	-9090325.67818851	-0.88484551
0.00006028	-9074086.56715119	-0.88496238
0.00006030	-9057833.12689273	-0.88507896
0.00006032	-9041565.38307927	-0.88519525
0.00006034	-9025283.36140002	-0.88531126
0.00006036	-9008987.08756642	-0.88542697
0.00006038	-8992676.58731248	-0.88554240
0.00006040	-8976351.88639478	-0.88565754
0.00006042	-8960013.01059221	-0.88577240
0.00006044	-8943659.98570609	-0.88588696
0.00006046	-8927292.83756007	-0.88600124
0.00006048	-8910911.59200007	-0.88611523
0.00006050	-8894516.27489442	-0.88622894
0.00006052	-8878106.91213340	-0.88634235
0.00006054	-8861683.52962982	-0.88645548
0.00006056	-8845246.15331833	-0.88656832
0.00006058	-8828794.80915585	-0.88668086
0.00006060	-8812329.52312128	-0.88679313
0.00006062	-8795850.32121554	-0.88690510
0.00006064	-8779357.22946149	-0.88701678
0.00006066	-8762850.27390398	-0.88712818
0.00006068	-8746329.48060998	-0.88723929
0.00006070	-8729794.87566769	-0.88735010
0.00006072	-8713246.48518786	-0.88746063
0.00006074	-8696684.33530236	-0.88757087
0.00006076	-8680108.45216532	-0.88768082
0.00006078	-8663518.86195223	-0.88779049
0.00006080	-8646915.59086032	-0.88789986
0.00006082	-8630298.66510837	-0.88800894
0.00006084	-8613668.11093687	-0.88811773
0.00006086	-8597023.95460769	-0.88822624
0.00006088	-8580366.22240422	-0.88833445
0.00006090	-8563694.94063126	-0.88844237
0.00006092	-8547010.13561511	-0.88855001
0.00006094	-8530311.83370323	-0.88865735
0.00006096	-8513600.06126470	-0.88876440
0.00006098	-8496874.84468960	-0.88887116
0.00006100	-8480136.21038929	-0.88897763
0.00006102	-8463384.18479643	-0.88908381
0.00006104	-8446618.79436472	-0.88918970
0.00006106	-8429840.06556901	-0.88929530
0.00006108	-8413048.02490505	-0.88940060
0.00006110	-8396242.69889014	-0.88950562
0.00006112	-8379424.11406177	-0.88961034
0.00006114	-8362592.29697915	-0.88971477
0.00006116	-8345747.27422159	-0.88981891
0.00006118	-8328889.07239006	-0.88992276
0.00006120	-8312017.71810582	-0.89002631
0.00006122	-8295133.23801105	-0.89012957
0.00006124	-8278235.65876864	-0.89023254
0.00006126	-8261325.00706213	-0.89033521
0.00006128	-8244401.30959583	-0.89043760
0.00006130	-8227464.59309454	-0.89053968
0.00006132	-8210514.88430364	-0.89064148
0.00006134	-8193552.20998888	-0.89074298
0.00006136	-8176576.59693694	-0.89084418
0.00006138	-8159588.07195449	-0.89094510
0.00006140	-8142586.66186870	-0.89104571
0.00006142	-8125572.39352710	-0.89114604
0.00006144	-8108545.29379763	-0.89124606
0.00006146	-8091505.38956835	-0.89134580
0.00006148	-8074452.70774760	-0.89144523
0.00006150	-8057387.27526380	-0.89154437
0.00006152	-8040309.11906583	-0.89164322
0.00006154	-8023218.26612214	-0.89174177
0.00006156	-8006114.74342186	-0.89184002
0.00006158	-7988998.57797340	-0.89193797
0.00006160	-7971869.79680577	-0.89203563
0.00006162	-7954728.42696765	-0.89213299
0.00006164	-7937574.49552754	-0.89223005
0.00006166	-7920408.02957386	-0.89232682
0.00006168	-7903229.05621475	-0.89242328
0.00006170	-7886037.60257824	-0.89251945
0.00006172	-7868833.69581194	-0.89261532
0.00006174	-7851617.36308317	-0.89271089
0.00006176	-7834388.63157877	-0.89280616
0.00006178	-7817147.52850540	-0.89290113
0.00006180	-7799894.08108912	-0.89299580
0.00006182	-7782628.31657543	-0.89309017
0.00006184	-7765350.26222933	-0.89318424
0.00006186	-7748059.94533517	-0.89327801
0.00006188	-7730757.39319683	-0.89337148
0.00006190	-7713442.63313734	-0.89346464
0.00006192	-7696115.69249898	-0.89355751
0.00006194	-7678776.59864359	-0.89365007
0.00006196	-7661425.37895169	-0.89374232
0.00006198	-7644062.06082355	-0.89383428
0.00006200	-7626686.67167783	-0.89392593
0.00006202	-7609299.23895299	-0.89401727
0.00006204	-7591899.79010586	-0.89410831
0.00006206	-7574488.35261280	-0.89419905
0.00006208	-7557064.95396874	-0.89428948
0.00006210	-7539629.62168760	-0.89437961
0.00006212	-7522182.38330211	-0.89446942
0.00006214	-7504723.26636394	-0.89455894
0.00006216	-7487252.29844336	-0.89464814
0.00006218	-7469769.50712931	-0.89473704
0.00006220	-7452274.92002967	-0.89482563
0.00006222	-7434768.56477078	-0.89491391
0.00006224	-7417250.46899750	-0.89500188
0.00006226	-7399720.66037330	-0.89508955
0.00006228	-7382179.16658014	-0.89517690
0.00006230	-7364626.01531839	-0.89526394
0.00006232	-7347061.23430697	-0.89535068
0.00006234	-7329484.85128291	-0.89543710
0.00006236	-7311896.89400202	-0.89552321
0.00006238	-7294297.39023764	-0.89560901
0.00006240	-7276686.36778228	-0.89569449
0.00006242	-7259063.85444571	-0.89577966
0.00006244	-7241429.87805668	-0.89586452
0.00006246	-7223784.46646119	-0.89594907
0.00006248	-7206127.64752415	-0.89603330
0.00006250	-7188459.44912796	-0.89611721
0.00006252	-7170779.89917309	-0.89620081
0.00006254	-7153089.02557793	-0.89628409
0.00006256	-7135386.85627877	-0.89636705
0.00006258	-7117673.41923002	-0.89644970
0.00006260	-7099948.74240319	-0.89653203
0.00006262	-7082212.85378829	-0.89661404
0.00006264	-7064465.78139255	-0.89669573
0.00006266	-7046707.55324111	-0.89677710
0.00006268	-7028938.19737659	-0.89685815
0.00006270	-7011157.74185924	-0.89693888
0.00006272	-6993366.21476677	-0.89701929
0.00006274	-6975563.64419452	-0.89709937
0.00006276	-6957750.05825504	-0.89717913
0.00006278	-6939925.48507871	-0.89725857
0.00006280	-6922089.95281256	-0.89733768
0.00006282	-6904243.48962169	-0.89741647
0.00006284	-6886386.12368780	-0.89749493
0.00006286	-6868517.88321045	-0.89757307
0.00006288	-6850638.79640563	-0.89765088
0.00006290	-6832748.89150712	-0.89772836
0.00006292	-6814848.19676551	-0.89780551
0.00006294	-6796936.74044839	-0.89788233
0.00006296	-6779014.55084041	-0.89795883
0.00006298	-6761081.65624299	-0.89803499
0.00006300	-6743138.08497502	-0.89811082
0.00006302	-6725183.86537140	-0.89818632
0.00006304	-6707219.02578460	-0.89826148
0.00006306	-6689243.59458344	-0.89833631
0.00006308	-6671257.60015354	-0.89841081
0.00006310	-6653261.07089733	-0.89848497
0.00006312	-6635254.03523375	-0.89855880
0.00006314	-6617236.52159836	-0.89863228
0.00006316	-6599208.55844322	-0.89870543
0.00006318	-6581170.17423706	-0.89877825
0.00006320	-6563121.39746488	-0.89885072
0.00006322	-6545062.25662807	-0.89892285
0.00006324	-6526992.78024473	-0.89899464
0.00006326	-6508912.99684873	-0.89906609
0.00006328	-6490822.93499086	-0.89913719
0.00006330	-6472722.62323741	-0.89920795
0.00006332	-6454612.09017153	-0.89927837
0.00006334	-6436491.36439208	-0.89934844
0.00006336	-6418360.47451416	-0.89941816
0.00006338	-6400219.44916916	-0.89948754
0.00006340	-6382068.31700385	-0.89955657
0.00006342	-6363907.10668169	-0.89962524
0.00006344	-6345735.84688140	-0.89969357
0.00006346	-6327554.56629815	-0.89976155
0.00006348	-6309363.29364254	-0.89982917
0.00006350	-6291162.05764104	-0.89989644
0.00006352	-6272950.88703598	-0.89996336
0.00006354	-6254729.81058524	-0.90002991
0.00006356	-6236498.85706237	-0.90009612
0.00006358	-6218258.05525650	-0.90016196
0.00006360	-6200007.43397244	-0.90022745
0.00006362	-6181747.02203037	-0.90029257
0.00006364	-6163476.84826586	-0.90035734
0.00006366	-6145196.94153032	-0.90042174
0.00006368	-6126907.33068975	-0.90048578
0.00006370	-6108608.04462646	-0.90054945
0.00006372	-6090299.11223707	-0.90061276
0.00006374	-6071980.56243417	-0.90067570
0.00006376	-6053652.42414511	-0.90073827
0.00006378	-6035314.72631253	-0.90080048
0.00006380	-6016967.49789439	-0.90086231
0.00006382	-5998610.76786308	-0.90092377
0.00006384	-5980244.56520673	-0.90098486
0.00006386	-5961868.91892777	-0.90104557
0.00006388	-5943483.85804413	-0.90110590
0.00006390	-5925089.41158820	-0.90116586
0.00006392	-5906685.60860734	-0.90122544
0.00006394	-5888272.47816362	-0.90128465
0.00006396	-5869850.04933397	-0.90134347
0.00006398	-5851418.35120988	-0.90140190
0.00006400	-5832977.41289752	-0.90145996
0.00006402	-5814527.26351760	-0.90151762
0.00006404	-5796067.93220551	-0.90157490
0.00006406	-5777599.44811091	-0.90163180
0.00006408	-5759121.84039837	-0.90168830
0.00006410	-5740635.13824614	-0.90174441
0.00006412	-5722139.37084760	-0.90180013
0.00006414	-5703634.56740979	-0.90185545
0.00006416	-5685120.75715458	-0.90191038
0.00006418	-5666597.96931769	-0.90196491
0.00006420	-5648066.23314898	-0.90201904
0.00006422	-5629525.57791301	-0.90207277
0.00006424	-5610976.03288754	-0.90212610
0.00006426	-5592417.62736524	-0.90217902
0.00006428	-5573850.39065190	-0.90223154
0.00006430	-5555274.35206814	-0.90228365
0.00006432	-5536689.54094790	-0.90233535
0.00006434	-5518095.98663914	-0.90238665
0.00006436	-5499493.71850357	-0.90243752
0.00006438	-5480882.76591680	-0.90248799
0.00006440	-5462263.15826803	-0.90253803
0.00006442	-5443634.92496015	-0.90258766
0.00006444	-5424998.09540969	-0.90263687
0.00006446	-5406352.69904669	-0.90268566
0.00006448	-5387698.76531478	-0.90273402
0.00006450	-5369036.32367132	-0.90278196
0.00006452	-5350365.40358645	-0.90282947
0.00006454	-5331686.03454446	-0.90287655
0.00006456	-5312998.24604230	-0.90292320
0.00006458	-5294302.06759082	-0.90296942
0.00006460	-5275597.52871372	-0.90301520
0.00006462	-5256884.65894791	-0.90306054
0.00006464	-5238163.48784384	-0.90310545
0.00006466	-5219434.04496448	-0.90314991
0.00006468	-5200696.35988653	-0.90319393
0.00006470	-5181950.46219895	-0.90323750
0.00006472	-5163196.38150432	-0.90328062
0.00006474	-5144434.14741790	-0.90332329
0.00006476	-5125663.78956776	-0.90336551
0.00006478	-5106885.33759487	-0.90340728
0.00006480	-5088098.82115290	-0.90344858
0.00006482	-5069304.26990844	-0.90348943
0.00006484	-5050501.71354060	-0.90352982
0.00006486	-5031691.18174118	-0.90356974
0.00006488	-5012872.70421452	-0.90360919
0.00006490	-4994046.31067756	-0.90364817
0.00006492	-4975212.03086003	-0.90368668
0.00006494	-4956369.89450339	-0.90372472
0.00006496	-4937519.93136232	-0.90376227
0.00006498	-4918662.17120316	-0.90379935
0.00006500	-4899796.64380516	-0.90383595
0.00006502	-4880923.37895946	-0.90387206
0.00006504	-4862042.40646941	-0.90390768
0.00006506	-4843153.75615091	-0.90394281
0.00006508	-4824257.45783139	-0.90397744
0.00006510	-4805353.54135106	-0.90401158
0.00006512	-4786442.03656137	-0.90404522
0.00006514	-4767522.97332653	-0.90407835
0.00006516	-4748596.38152201	-0.90411098
0.00006518	-4729662.29103574	-0.90414310
0.00006520	-4710720.73176713	-0.90417471
0.00006522	-4691771.73362749	-0.90420580
0.00006524	-4672815.32653981	-0.90423638
0.00006526	-4653851.54043897	-0.90426643
0.00006528	-4634880.40527131	-0.90429596
0.00006530	-4615901.95099485	-0.90432497
0.00006532	-4596916.20757900	-0.90435344
0.00006534	-4577923.20500525	-0.90438137
0.00006536	-4558922.97326568	-0.90440877
0.00006538	-4539915.54236457	-0.90443562
0.00006540	-4520900.94231708	-0.90446193
0.00006542	-4501879.20314997	-0.90448769
0.00006544	-4482850.35490111	-0.90451290
0.00006546	-4463814.42761954	-0.90453755
0.00006548	-4444771.45136590	-0.90456165
0.00006550	-4425721.45621119	-0.90458517
0.00006552	-4406664.47223846	-0.90460813
0.00006554	-4387600.52954083	-0.90463052
0.00006556	-4368529.65822328	-0.90465234
0.00006558	-4349451.88840084	-0.90467357
0.00006560	-4330367.25020035	-0.90469422
